サンプル : 111,  cos類似度 : 0.9559059849395369
サンプル : 147,  cos類似度 : 0.9544741693717819
サンプル : 78,  cos類似度 : 0.9536675035185886
サンプル : 171,  cos類似度 : 0.9534654884871072
サンプル : 159,  cos類似度 : 0.9519849483239043
サンプル : 148,  cos類似度 : 0.95043280597129
サンプル : 150,  cos類似度 : 0.9503437360192226
サンプル : 189,  cos類似度 : 0.9499979179286482
サンプル : 256,  cos類似度 : 0.9476546212212281
サンプル : 9,  cos類似度 : 0.9471317850749856
